Temperature,Humidity,Label
32.8,15.19,2
43.29,83.22,2
29.92,49.46,0
25.61,50.87,1
21.07,90.62,2
28.97,61.14,0
26.74,47.45,0
27.01,45.36,0
33.11,93.81,2
22.51,22.37,2
28.79,63.98,0
14.3,23.78,2
45.97,86.14,2
32.6,32.08,2
29.8,61.88,0
27.9,73.68,1
28.73,46.17,0
32.5,24.27,2
28.9,62.27,0
27.78,56.7,0
28.76,53.32,0
27.5,39.03,1
29.93,37.28,1
15.65,78.72,2
21.44,54.78,1
25.06,64.73,1
28.78,54.61,0
28.97,58.76,0
27.91,58.84,0
26.42,46.3,0
27.87,57.42,0
34.84,53.7,1
26.27,74.87,1
33.15,59.68,1
27.03,40.55,1
29.73,61.91,0
25.07,57.67,1
34.23,52.9,1
26.35,43.93,1
22.35,55.55,1
28.04,43.39,1
28.31,50.18,0
28.87,66.27,1
28.8,61.91,0
26.53,59.79,0
44.73,44.23,2
26.91,52.09,0
31.31,22.03,2
21.78,83.34,2
26.27,57.09,0
28.57,69.48,1
23.58,28.57,2
29.26,56.12,0
33.84,33.61,2
31.47,55.98,1
21.81,89.27,2
25.6,94.05,2
32.49,83.02,2
29.24,45.43,0
27.6,62.34,0
28.86,50.92,0
30.44,92.45,2
18.98,70.0,2
33.57,48.07,1
28.69,91.22,2
48.76,81.14,2
26.05,73.92,1
14.74,43.24,2
40.8,20.32,2
12.29,82.54,2
28.33,36.07,1
28.93,61.26,0
29.05,63.13,0
29.85,63.97,0
26.15,56.3,0
23.76,46.08,1
27.11,77.79,2
27.93,70.57,1
47.3,36.82,2
29.88,38.91,1
28.25,30.35,2
33.7,55.85,1
27.59,50.97,0
13.57,69.34,2
30.97,92.54,2
17.35,61.37,2
48.19,86.71,2
27.55,76.82,2
26.51,61.19,0
24.06,49.54,1
29.48,58.98,0
28.97,47.88,0
26.8,53.52,0
28.67,60.85,0
29.37,63.58,0
32.09,48.29,1
22.9,48.51,1
24.16,93.69,2
26.41,42.01,1
29.84,61.94,0
26.83,35.32,1
35.93,80.33,2
27.04,73.44,1
29.02,42.78,1
28.69,43.22,1
26.6,55.13,0
20.27,63.86,1
29.12,68.48,1
27.24,55.96,0
27.01,54.53,0
20.21,57.76,1
22.81,30.71,2
44.93,70.03,2
29.86,47.7,0
36.58,74.25,2
28.32,47.01,0
29.79,51.83,0
24.32,17.55,2
21.26,52.81,1
28.73,38.48,1
29.34,49.62,0
30.75,19.3,2
28.82,41.08,1
36.05,76.34,2
14.38,61.8,2
49.89,84.0,2
26.35,68.64,1
24.43,54.74,1
26.71,38.16,1
29.78,57.05,0
29.91,47.42,0
26.37,42.2,1
27.9,70.33,1
28.74,54.7,0
33.92,60.56,1
20.56,31.5,2
26.46,61.14,0
28.5,41.33,1
21.06,49.91,1
26.16,61.57,0
29.37,65.64,1
28.41,67.63,1
34.56,77.01,2
28.73,63.84,0
27.28,76.96,2
28.44,87.02,2
21.79,85.54,2
28.3,57.28,0
25.84,59.68,1
31.7,53.43,1
28.79,39.42,1
31.93,96.03,2
28.1,56.28,0
27.23,35.05,1
47.69,31.97,2
15.15,43.03,2
26.64,16.23,2
15.21,23.68,2
27.19,38.63,1
26.09,38.21,1
31.67,11.27,2
28.05,62.22,0
14.79,84.18,2
26.88,40.96,1
29.25,48.68,0
30.1,99.54,2
31.04,54.28,1
32.35,81.14,2
31.17,17.3,2
26.13,61.48,0
22.0,55.02,1
28.22,68.14,1
21.71,16.3,2
32.8,64.49,1
28.95,47.08,0
28.9,62.49,0
47.97,71.61,2
19.07,53.13,2
34.08,55.88,1
28.44,44.45,1
26.9,43.22,1
29.41,55.98,0
28.85,40.45,1
29.18,52.55,0
46.17,40.32,2
27.91,53.54,0
29.8,58.58,0
29.85,56.1,0
31.76,58.17,1
29.41,48.82,0
23.28,46.04,1
29.92,49.53,0
28.64,59.04,0
26.86,67.52,1
19.76,79.89,2
27.87,55.58,0
21.91,60.76,1
28.01,63.49,0
27.68,59.47,0
29.62,76.48,2
31.4,99.1,2
31.02,62.58,1
20.95,51.46,1
26.88,49.58,0
27.94,54.3,0
28.71,76.12,2
29.05,37.19,1
27.92,55.61,0
29.76,42.92,1
39.22,39.16,2
28.58,62.51,0
31.31,63.54,1
26.48,63.49,0
28.98,58.35,0
24.24,27.68,2
29.65,50.97,0
25.8,47.93,1
28.08,64.87,0
27.29,49.56,0
26.27,74.14,1
26.94,39.88,1
26.17,45.29,0
27.46,61.61,0
15.48,85.22,2
28.21,53.98,0
22.24,26.67,2
28.28,52.55,0
10.7,30.08,2
31.99,12.6,2
18.11,34.0,2
28.13,50.82,0
45.58,49.01,2
17.96,74.5,2
28.83,43.45,1
28.66,35.57,1
34.33,24.03,2
28.66,96.39,2
28.24,55.62,0
29.27,48.2,0
33.92,81.44,2
26.83,77.94,2
26.16,52.0,0
25.3,55.42,1
32.26,63.68,1
29.65,59.79,0
27.43,54.84,0
16.1,39.06,2
20.41,61.2,1
10.88,64.64,2
29.52,73.79,1
28.24,61.87,0
11.88,34.21,2
26.62,66.74,1
16.02,58.07,2
26.26,56.02,0
26.62,59.92,0
26.87,42.57,1
24.51,54.11,1
26.27,57.84,0
26.85,42.39,1
27.12,26.6,2
31.76,76.46,2
33.81,61.99,1
23.67,55.22,1
12.14,74.58,2
28.23,46.54,0
20.33,59.64,1
29.55,10.8,2
28.03,68.09,1
24.77,61.0,1
29.41,45.39,0
11.47,77.22,2
28.34,47.07,0
24.59,58.94,1
46.82,39.83,2
29.04,88.75,2
28.19,64.78,0
22.48,58.91,1
29.65,56.84,0
20.8,63.55,1
25.68,83.09,2
28.45,52.64,0
27.75,67.39,1
29.53,42.32,1
29.36,64.35,0
26.66,63.3,0
23.19,53.45,1
33.38,98.86,2
31.57,58.31,1
28.62,36.97,1
29.73,55.87,0
27.64,60.93,0
23.14,56.14,1
26.66,50.69,0
28.27,54.83,0
27.59,33.2,2
29.75,53.7,0
26.54,55.99,0
24.45,27.38,2
29.11,11.61,2
30.98,30.84,2
30.2,58.71,1
20.64,95.89,2
26.24,35.52,1
20.42,54.32,1
27.33,46.57,0
19.3,75.91,2
22.81,75.66,2
26.75,37.17,1
33.03,62.76,1
26.54,14.87,2
29.27,93.26,2
28.75,61.0,0
14.39,40.78,2
26.42,50.03,0
29.9,55.68,0
29.95,57.09,0
24.42,45.96,1
37.81,38.65,2
25.92,61.38,1
27.81,45.69,0
27.26,62.29,0
28.31,45.47,0
26.86,52.03,0
29.49,55.2,0
26.77,26.2,2
28.86,54.4,0
27.35,55.97,0
28.51,45.66,0
26.67,53.17,0
41.3,28.05,2
32.84,52.36,1
27.32,61.93,0
23.07,96.31,2
43.99,51.36,2
31.0,84.26,2
29.04,63.68,0
26.12,65.08,1
28.72,58.79,0
26.44,44.92,1
23.21,14.81,2
32.42,50.42,1
30.33,53.42,1
26.44,54.58,0
28.9,53.87,0
29.2,35.3,1
27.93,55.71,0
28.24,50.55,0
24.77,12.31,2
27.96,28.58,2
26.44,63.94,0
20.88,76.48,2
25.7,59.9,1
28.27,57.55,0
27.12,39.02,1
10.67,33.43,2
29.54,58.04,0
20.64,52.74,1
30.64,93.32,2
30.07,62.09,1
27.13,59.36,0
28.78,48.29,0
28.91,42.82,1
27.14,57.4,0
29.86,97.82,2
29.89,64.9,0
28.4,57.47,0
26.69,74.64,1
26.62,46.79,0
26.05,50.36,0
28.94,71.66,1
38.63,49.35,2
27.35,67.97,1
31.83,48.05,1
29.45,58.92,0
37.36,43.99,2
26.17,61.0,0
28.92,64.15,0
29.51,71.69,1
29.94,43.89,1
31.25,58.25,1
33.48,48.91,1
26.48,26.25,2
28.92,49.71,0
22.81,53.29,1
28.52,60.24,0
29.49,67.0,1
29.22,74.3,1
29.46,51.11,0
12.5,78.33,2
38.04,89.34,2
26.84,74.69,1
26.64,49.54,0
48.05,20.82,2
30.74,64.15,1
30.32,79.78,2
26.91,60.54,0
29.31,46.36,0
28.35,36.21,1
29.75,56.45,0
28.7,52.21,0
33.31,54.62,1
28.78,56.94,0
34.07,33.35,2
33.3,91.6,2
29.22,61.01,0
29.19,59.98,0
32.05,64.67,1
29.12,58.12,0
21.32,64.57,1
27.09,61.22,0
27.78,69.88,1
26.53,41.27,1
27.71,71.31,1
49.51,21.12,2
32.08,12.82,2
29.34,54.91,0
34.82,19.67,2
30.49,61.77,1
26.5,67.87,1
27.61,61.52,0
42.08,27.28,2
32.01,56.49,1
29.14,49.18,0
27.78,48.28,0
20.79,18.55,2
21.99,20.05,2
27.25,48.63,0
28.03,67.97,1
32.99,78.93,2
26.24,40.33,1
13.69,20.56,2
26.52,49.83,0
29.02,64.09,0
46.62,47.43,2
20.63,47.13,1
30.81,46.91,1
28.94,59.46,0
26.36,61.24,0
25.85,76.64,2
26.0,46.08,0
40.8,31.12,2
28.22,49.16,0
42.02,84.2,2
27.23,59.07,0
30.07,62.64,1
26.51,36.95,1
27.5,44.91,1
28.94,56.33,0
32.18,46.41,1
28.27,45.23,0
31.9,45.38,1
45.91,40.28,2
21.11,49.31,1
12.67,50.04,2
31.69,22.5,2
29.24,72.85,1
29.18,69.12,1
29.66,53.89,0
23.58,48.24,1
41.34,58.45,2
28.07,65.47,1
37.07,66.13,2
26.54,56.23,0
30.07,92.41,2
14.72,60.78,2
27.14,73.81,1
29.33,56.33,0
29.52,54.85,0
34.61,16.02,2
42.28,85.65,2
27.67,48.71,0
17.03,64.6,2
27.2,36.12,1
29.27,55.2,0
24.3,50.34,1
29.19,53.96,0
28.73,57.55,0
25.53,62.14,1
27.39,51.06,0
24.51,52.5,1
29.17,36.75,1
26.27,40.29,1
13.51,26.75,2
28.72,57.96,0
29.19,61.94,0
33.0,97.88,2
29.92,39.07,1
21.66,78.58,2
28.32,49.51,0
30.21,94.86,2
29.17,65.69,1
24.77,49.67,1
21.07,75.73,2
31.19,63.86,1
17.88,65.79,2
23.0,64.0,1
27.27,56.56,0
30.56,49.94,1
26.07,64.49,0
27.05,67.51,1
27.58,40.68,1
29.83,62.68,0
26.72,42.84,1
35.14,47.14,2
29.47,64.05,0
28.18,51.43,0
23.23,53.37,1
27.83,11.66,2
26.14,72.49,1
29.54,60.39,0
16.46,33.27,2
34.61,33.92,2
29.79,63.98,0
44.02,53.51,2
28.42,39.16,1
41.37,26.28,2
27.99,50.32,0
27.85,36.89,1
33.24,12.95,2
26.27,67.97,1
30.62,53.96,1
26.93,75.83,2
20.74,53.38,1
27.2,68.43,1
45.22,63.11,2
20.19,46.1,1
29.2,59.93,0
26.73,41.34,1
34.01,54.57,1
26.08,62.1,0
28.17,42.07,1
29.22,61.62,0
23.24,90.31,2
26.03,53.09,0
34.0,60.08,1
32.15,93.56,2
28.66,42.65,1
21.45,46.32,1
28.48,44.79,1
22.44,25.46,2
28.24,54.91,0
20.21,18.27,2
47.75,86.33,2
28.73,60.98,0
32.34,49.53,1
29.23,42.41,1
29.36,73.14,1
29.46,57.14,0
24.91,20.74,2
27.4,58.69,0
30.88,78.29,2
27.26,64.6,0
28.43,58.42,0
26.79,86.47,2
28.56,69.21,1
24.63,77.54,2
26.06,38.02,1
30.27,45.04,1
27.78,45.52,0
28.94,66.56,1
29.35,51.16,0
32.68,10.1,2
25.71,60.39,1
28.68,68.64,1
29.41,40.96,1
25.38,61.42,1
28.7,70.93,1
12.41,49.26,2
26.44,68.32,1
26.59,54.15,0
26.37,64.11,0
24.46,29.51,2
28.92,55.07,0
31.2,30.42,2
32.66,56.88,1
25.73,97.72,2
31.58,63.73,1
32.83,62.71,1
22.2,45.87,1
28.28,47.05,0
26.43,44.97,1
29.91,43.85,1
29.97,52.33,0
29.3,72.59,1
27.17,54.21,0
28.36,60.36,0
29.6,60.02,0
31.98,58.81,1
22.39,87.21,2
13.04,78.11,2
29.8,58.1,0
30.69,50.5,1
20.99,59.25,1
26.33,67.99,1
29.05,69.01,1
26.3,42.63,1
33.7,77.96,2
31.7,54.02,1
29.28,65.75,1
26.81,64.41,0
27.7,62.13,0
27.07,63.38,0
28.03,40.69,1
44.07,78.84,2
29.28,51.26,0
17.68,24.28,2
29.42,61.88,0
28.9,60.29,0
28.67,44.65,1
27.65,63.55,0
29.8,57.36,0
28.71,59.95,0
29.27,57.72,0
27.7,67.85,1
24.56,61.92,1
28.4,54.0,0
46.58,32.11,2
27.91,51.84,0
32.48,57.18,1
28.22,53.62,0
42.13,50.63,2
31.35,14.6,2
27.86,51.35,0
23.74,88.22,2
20.57,62.29,1
28.52,57.57,0
29.07,52.0,0
46.45,51.91,2
12.21,71.27,2
26.03,39.32,1
23.52,46.92,1
32.76,48.65,1
27.38,87.06,2
37.74,59.32,2
30.25,55.2,1
27.17,54.55,0
27.53,92.43,2
22.08,97.37,2
29.93,52.45,0
28.51,57.71,0
27.0,36.47,1
25.5,45.37,1
28.63,72.68,1
26.29,71.74,1
15.68,85.33,2
27.25,51.89,0
28.28,65.84,1
29.18,41.0,1
26.87,39.88,1
29.63,46.96,0
29.78,63.95,0
26.26,62.1,0
26.12,47.02,0
28.14,46.53,0
13.69,21.48,2
26.58,50.45,0
19.78,24.32,2
27.0,45.69,0
26.57,19.71,2
26.08,56.64,0
20.19,56.92,1
27.68,52.51,0
26.34,46.48,0
26.53,47.91,0
28.36,95.78,2
30.62,59.77,1
26.34,74.75,1
14.49,89.24,2
20.59,48.41,1
20.01,33.63,2
33.93,59.52,1
13.81,69.85,2
22.68,87.37,2
29.86,41.39,1
34.77,20.08,2
40.58,24.87,2
29.45,39.81,1
25.82,90.71,2
28.39,58.22,0
29.19,51.19,0
29.84,63.97,0
27.52,46.28,0
17.46,47.91,2
29.39,43.06,1
26.94,47.72,0
16.96,72.92,2
29.81,60.52,0
26.63,46.24,0
29.66,50.86,0
25.55,62.94,1
33.23,63.98,1
27.04,86.09,2
29.35,53.97,0
20.55,55.37,1
26.71,73.16,1
27.93,39.09,1
23.7,82.82,2
26.88,40.84,1
28.28,51.42,0
27.94,55.71,0
29.32,69.93,1
32.87,16.43,2
14.91,82.65,2
28.13,52.92,0
24.54,51.77,1
26.37,60.61,0
29.55,60.56,0
28.18,50.96,0
29.02,59.77,0
34.95,46.6,1
11.34,40.77,2
26.08,74.24,1
27.33,63.73,0
31.63,58.36,1
28.72,62.2,0
29.51,29.92,2
27.62,70.28,1
26.97,56.53,0
29.23,55.06,0
29.08,59.46,0
23.65,34.68,2
26.61,63.36,0
26.22,42.89,1
34.6,54.84,1
31.98,30.3,2
32.31,75.55,2
28.24,58.26,0
19.08,44.38,2
26.26,68.04,1
10.49,80.84,2
26.35,62.09,0
18.09,69.35,2
30.06,57.59,1
27.42,19.83,2
27.06,67.77,1
28.09,38.15,1
47.95,43.03,2
27.9,52.2,0
27.29,88.19,2
28.57,65.95,1
28.31,51.35,0
20.42,63.84,1
29.3,37.98,1
29.47,46.43,0
18.18,79.81,2
28.23,62.29,0
24.09,13.0,2
26.8,58.93,0
43.74,53.6,2
48.84,20.26,2
26.15,40.76,1
28.18,62.63,0
24.34,62.54,1
47.55,75.65,2
31.33,87.92,2
20.58,76.98,2
17.1,42.86,2
32.12,64.78,1
34.29,81.82,2
27.46,47.96,0
28.56,50.35,0
26.98,61.29,0
28.77,52.19,0
27.64,46.62,0
26.27,57.45,0
29.51,56.99,0
28.79,53.5,0
28.31,57.33,0
29.74,59.22,0
29.24,69.94,1
21.03,29.18,2
16.35,35.74,2
22.22,56.84,1
29.61,52.43,0
22.68,45.7,1
26.64,54.78,0
23.64,27.76,2
28.76,62.65,0
27.28,60.03,0
27.6,54.83,0
29.08,67.67,1
29.6,54.63,0
28.79,48.34,0
26.67,66.98,1
31.65,64.99,1
15.23,35.28,2
32.52,52.76,1
30.56,93.95,2
21.33,57.9,1
34.98,48.18,1
48.65,55.67,2
45.51,52.01,2
28.55,71.6,1
29.58,35.61,1
27.31,48.39,0
34.08,80.42,2
27.53,54.57,0
27.84,47.94,0
28.47,59.92,0
26.82,54.85,0
22.64,90.27,2
22.04,25.01,2
29.82,68.94,1
12.05,71.37,2
29.82,69.46,1
28.91,60.69,0
26.12,53.73,0
31.2,27.49,2
20.63,48.28,1
33.03,51.42,1
29.12,61.73,0
28.12,19.06,2
23.75,62.63,1
20.07,25.43,2
28.37,48.81,0
48.82,38.66,2
29.0,36.01,1
29.95,54.67,0
29.35,41.91,1
29.8,69.93,1
24.58,51.85,1
27.31,61.39,0
29.01,51.86,0
26.6,54.21,0
15.5,79.62,2
41.16,60.06,2
29.22,55.79,0
32.95,59.23,1
26.39,96.72,2
28.76,69.5,1
26.74,62.99,0
31.32,98.56,2
28.11,54.79,0
20.58,52.34,1
22.18,54.11,1
27.48,45.29,0
28.76,67.35,1
23.67,79.38,2
28.85,73.02,1
22.36,60.71,1
27.79,45.17,0
26.87,69.83,1
24.13,98.3,2
15.96,50.0,2
27.63,44.04,1
33.18,61.87,1
25.52,64.64,1
27.95,63.16,0
28.19,39.95,1
28.99,64.49,0
27.77,93.32,2
29.61,58.95,0
26.63,58.42,0
32.67,24.56,2
29.84,48.36,0
29.91,41.09,1
21.93,61.03,1
44.8,73.88,2
32.07,45.24,1
28.87,43.98,1
49.41,87.77,2
26.59,70.98,1
29.31,91.42,2
30.2,46.92,1
27.22,69.84,1
29.17,46.44,0
28.22,48.58,0
29.82,65.31,1
13.87,86.71,2
23.9,26.37,2
38.98,77.09,2
39.34,51.61,2
29.31,65.28,1
26.34,45.41,0
34.77,85.47,2
28.61,38.37,1
30.74,34.74,2
33.0,79.71,2
47.64,25.44,2
27.54,83.39,2
30.95,51.48,1
27.28,49.79,0
26.9,74.82,1
29.8,66.7,1
29.07,60.68,0
29.68,52.35,0
28.41,60.16,0
26.81,48.74,0
22.45,15.24,2
29.66,76.67,2
14.84,51.44,2
21.37,47.37,1
26.56,53.1,0
16.44,37.57,2
26.64,56.97,0
22.95,16.59,2
28.13,69.33,1
12.52,83.01,2
15.88,20.34,2
27.99,51.76,0
27.91,42.21,1
19.83,75.94,2
28.74,71.65,1
23.27,80.02,2
28.91,51.65,0
27.53,64.46,0
28.9,61.26,0
32.39,63.99,1
28.82,79.24,2
20.72,82.06,2
27.51,43.48,1
28.14,36.91,1
22.36,98.66,2
28.73,48.2,0
42.77,43.87,2
29.51,73.12,1
18.55,75.49,2
26.06,49.48,0
23.24,22.1,2
28.14,56.59,0
33.25,99.4,2
26.69,65.18,1
22.39,54.18,1
29.33,62.54,0
26.18,56.03,0
33.39,19.81,2
33.23,33.82,2
26.79,44.32,1
26.15,35.64,1
29.43,72.4,1
27.07,55.91,0
27.25,46.79,0
29.86,55.92,0
45.16,32.48,2
28.61,60.94,0
26.79,65.87,1
29.54,54.42,0
27.05,57.52,0
32.59,89.66,2
27.91,60.46,0
29.32,51.58,0
27.95,71.92,1
20.31,63.3,1
26.6,47.2,0
14.34,89.44,2
47.6,57.5,2
28.81,64.88,0
25.05,25.66,2
26.03,67.61,1
14.0,83.27,2
28.72,56.47,0
39.22,60.12,2
27.19,55.12,0
27.03,46.14,0
27.15,69.38,1
28.84,64.38,0
28.11,62.01,0
46.05,53.42,2
29.86,67.52,1
28.98,64.54,0
30.93,49.94,1
38.61,58.51,2
27.77,49.57,0
47.14,46.48,2
28.15,44.93,1
29.53,47.08,0
17.91,72.25,2
27.48,49.11,0
26.69,35.17,1
22.42,55.61,1
11.35,88.28,2
27.3,47.07,0
24.23,25.79,2
30.12,91.31,2
27.99,50.96,0
29.12,47.77,0
22.18,59.03,1
30.72,64.88,1
24.77,49.12,1
21.01,62.01,1
28.53,64.32,0
29.16,10.35,2
49.35,75.93,2
37.67,82.74,2
29.75,49.25,0
32.79,63.72,1
36.46,24.35,2
27.86,52.84,0
16.43,25.89,2
16.41,56.2,2
33.17,48.43,1
28.95,69.89,1
29.61,60.28,0
26.72,57.57,0
13.84,25.84,2
45.24,52.37,2
28.04,46.12,0
20.82,64.37,1
28.48,60.75,0
31.98,60.53,1
28.18,56.13,0
28.58,51.62,0
24.86,64.96,1
22.98,81.94,2
26.0,47.4,0
32.62,53.89,1
29.0,68.12,1
39.41,30.94,2
26.25,36.8,1
25.16,57.75,1
29.75,41.72,1
29.64,67.88,1
27.68,35.17,1
21.74,64.64,1
26.01,55.32,0
28.63,49.02,0
48.07,61.13,2
16.39,35.73,2
33.98,49.22,1
25.0,17.17,2
27.46,78.35,2
33.52,19.86,2
29.98,40.36,1
45.07,81.01,2
25.78,53.73,1
28.45,64.32,0
27.14,60.87,0
21.99,22.19,2
23.99,58.82,1
26.93,49.2,0
28.0,60.93,0
26.13,54.5,0
28.99,45.96,0
24.0,95.45,2
26.61,55.26,0
42.64,76.84,2
26.65,65.19,1
47.68,69.81,2
29.78,48.23,0
27.72,40.53,1
27.38,57.25,0
28.84,46.94,0
27.25,60.49,0
25.72,49.74,1
26.9,13.46,2
29.55,38.77,1
32.45,25.87,2
26.42,56.93,0
32.25,90.2,2
33.87,45.08,1
28.67,43.73,1
26.43,54.62,0
34.79,45.38,1
28.81,48.12,0
29.73,55.14,0
27.87,60.36,0
25.85,84.68,2
17.94,21.97,2
14.1,84.97,2
26.46,43.43,1
45.75,79.59,2
27.13,45.01,0
48.52,86.54,2
27.26,66.39,1
31.9,80.38,2
30.79,10.69,2
46.89,89.78,2
14.27,49.78,2
29.53,19.88,2
25.61,85.31,2
28.12,38.73,1
23.08,98.91,2
23.81,92.41,2
27.01,78.64,2
23.71,79.24,2
21.14,25.64,2
26.21,64.28,0
29.69,35.66,1
29.7,53.76,0
29.85,72.93,1
28.24,68.16,1
41.24,28.7,2
34.34,55.71,1
46.41,50.92,2
24.89,33.18,2
37.11,54.71,2
31.6,84.38,2
26.75,77.34,2
25.6,59.21,1
25.45,52.41,1
23.51,94.35,2
18.31,54.28,2
16.24,55.1,2
27.75,46.12,0
21.97,18.7,2
27.78,49.8,0
28.04,41.36,1
11.38,58.62,2
28.62,48.12,0
26.04,65.15,1
28.34,64.13,0
29.47,59.9,0
28.35,47.38,0
30.47,57.09,1
37.95,28.45,2
34.45,95.7,2
17.13,43.85,2
40.7,22.51,2
36.85,49.12,2
20.61,45.22,1
26.7,45.92,0
33.12,96.55,2
26.14,55.02,0
26.82,62.36,0
22.94,98.1,2
20.64,93.75,2
26.4,85.71,2
27.74,53.53,0
27.12,58.73,0
24.55,97.95,2
21.74,28.36,2
39.35,76.31,2
47.22,49.71,2
29.58,47.22,0
37.07,28.96,2
27.52,35.39,1
27.78,57.36,0
29.66,53.68,0
42.3,44.32,2
25.05,91.22,2
30.68,46.44,1
22.73,99.2,2
27.33,58.45,0
26.14,54.89,0
30.07,13.9,2
25.52,54.48,1
27.39,64.51,0
31.35,55.54,1
29.61,49.26,0
30.84,99.69,2
27.73,65.14,1
24.05,46.92,1
30.67,87.56,2
22.18,49.66,1
22.26,55.72,1
28.74,54.74,0
27.85,54.61,0
25.41,11.57,2
25.87,53.83,1
23.15,64.14,1
21.87,61.52,1
32.18,45.42,1
21.11,25.9,2
33.3,56.78,1
27.85,35.31,1
34.03,48.82,1
28.85,47.72,0
45.41,77.5,2
29.31,61.34,0
27.27,74.52,1
15.25,82.07,2
29.87,61.64,0
37.9,25.91,2
19.23,51.22,2
29.55,50.01,0
29.1,42.32,1
27.77,57.54,0
20.57,46.5,1
27.48,59.13,0
27.46,46.96,0
29.86,62.8,0
28.9,63.02,0
32.45,48.45,1
12.9,59.94,2
34.23,64.0,1
20.27,64.94,1
30.73,49.36,1
25.68,50.01,1
29.91,61.51,0
23.68,45.57,1
40.65,48.89,2
31.94,45.91,1
47.05,38.05,2
10.08,59.47,2
32.51,79.82,2
31.23,57.96,1
26.03,47.06,0
10.3,49.4,2
26.35,54.9,0
33.87,48.47,1
28.38,39.78,1
43.87,58.97,2
26.26,35.36,1
10.97,89.86,2
27.15,86.54,2
32.87,12.72,2
14.79,83.08,2
30.52,79.64,2
35.61,47.19,2
26.54,50.17,0
25.27,62.2,1
26.57,61.92,0
26.49,61.94,0
32.15,88.22,2
20.97,86.32,2
28.88,51.99,0
26.66,49.01,0
27.68,62.39,0
30.49,55.47,1
27.59,47.39,0
33.37,53.94,1
20.57,63.13,1
26.48,97.0,2
28.68,40.43,1
27.23,63.12,0
27.96,68.29,1
26.49,65.71,1
12.13,40.7,2
20.85,63.04,1
26.89,38.99,1
28.28,50.33,0
29.09,35.48,1
28.69,63.24,0
19.74,67.23,2
29.17,51.09,0
28.03,48.93,0
26.96,58.57,0
24.52,79.99,2
28.25,57.06,0
22.08,52.81,1
30.44,60.82,1
33.35,48.48,1
29.49,57.94,0
28.83,48.35,0
28.66,45.84,0
29.04,54.22,0
43.37,51.17,2
38.84,71.38,2
39.27,61.44,2
27.35,62.51,0
23.25,18.37,2
31.76,97.39,2
40.26,83.96,2
28.72,47.09,0
28.58,70.17,1
28.03,60.48,0
28.9,40.32,1
26.9,56.07,0
26.88,54.62,0
29.51,68.44,1
48.14,61.6,2
29.3,70.7,1
31.54,47.11,1
26.35,69.5,1
21.16,89.44,2
24.72,46.95,1
25.06,49.18,1
28.76,57.37,0
30.0,42.69,1
47.76,53.93,2
20.33,17.0,2
27.89,45.86,0
12.54,31.54,2
34.42,51.7,1
28.29,24.93,2
28.99,64.91,0
29.11,59.08,0
25.35,94.99,2
48.6,40.0,2
28.24,58.95,0
30.67,48.22,1
36.85,82.3,2
29.06,71.1,1
27.63,69.48,1
26.9,57.4,0
28.37,58.4,0
31.33,47.16,1
20.47,15.43,2
29.41,43.65,1
21.49,46.89,1
40.38,70.65,2
26.68,54.66,0
12.63,39.25,2
42.72,76.42,2
29.13,72.6,1
28.42,74.35,1
28.8,61.4,0
49.85,76.96,2
29.93,60.46,0
31.5,54.12,1
30.94,61.77,1
11.11,44.57,2
25.35,19.42,2
24.28,60.7,1
29.78,87.16,2
22.41,59.97,1
31.33,79.91,2
29.63,62.1,0
25.0,63.68,1
26.93,59.29,0
32.34,27.25,2
32.25,49.38,1
27.43,87.5,2
13.6,88.64,2
29.82,47.08,0
26.44,59.14,0
26.22,44.42,1
22.89,51.48,1
32.04,59.01,1
27.45,45.84,0
28.63,35.91,1
44.44,88.37,2
25.67,52.0,1
28.92,64.49,0
36.42,48.97,2
28.76,47.49,0
28.69,23.23,2
15.5,81.88,2
36.32,67.67,2
26.02,38.47,1
27.33,43.85,1
26.05,37.43,1
21.63,60.05,1
26.13,56.44,0
37.06,66.36,2
27.17,73.54,1
22.53,61.06,1
25.72,80.7,2
31.34,30.09,2
46.75,84.21,2
42.66,62.06,2
20.45,30.4,2
28.66,36.83,1
29.53,47.36,0
26.06,60.78,0
28.14,51.76,0
28.81,41.63,1
29.86,50.22,0
22.18,88.62,2
27.24,38.72,1
27.06,56.07,0
28.06,62.65,0
28.76,74.61,1
29.5,39.16,1
28.48,71.84,1
28.32,35.31,1
27.06,61.7,0
27.14,78.31,2
29.55,51.77,0
26.53,54.71,0
34.03,14.75,2
27.88,48.45,0
28.43,59.05,0
26.34,51.02,0
28.53,45.37,0
27.19,55.45,0
19.84,86.91,2
29.86,51.84,0
40.53,84.9,2
27.74,29.01,2
25.58,51.51,1
27.36,37.65,1
15.81,69.02,2
24.57,14.24,2
25.71,95.77,2
28.3,44.26,1
21.24,63.79,1
26.96,54.95,0
12.97,81.11,2
15.94,35.96,2
43.81,81.25,2
15.28,20.88,2
28.81,37.99,1
15.09,79.92,2
31.67,59.43,1
49.45,32.71,2
32.79,62.52,1
27.45,67.92,1
26.39,71.74,1
41.25,39.64,2
30.49,88.97,2
28.64,59.65,0
27.78,53.69,0
31.4,51.06,1
31.74,55.02,1
29.56,76.76,2
27.19,34.75,2
27.39,55.73,0
28.37,54.47,0
34.86,46.01,1
22.33,33.97,2
27.21,88.47,2
24.15,46.33,1
28.9,55.81,0
23.5,26.3,2
32.86,87.93,2
13.85,68.12,2
