25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
24.02,0.67,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
23.34,0.59,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.63,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.88,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.69,0.57,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
22.82,0.55,0
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.77,0.61,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
21.67,0.59,1
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.07,0.55,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
22.93,0.51,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
23.06,0.49,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.02,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.74,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.22,0.44,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
24.41,0.43,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
23.1,0.46,0
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
21.39,0.47,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.61,0.5,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
19.66,0.51,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
18.5,0.53,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.8,0.56,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.73,0.6,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
17.25,0.63,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
15.46,0.67,1
